Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Rent) 0-1 BR,    Above Median,110000,0.03067885,0.0,0.00718016,0.02349869,1532.0,0.02298379,-0.00712948,0.06848718,1.2323907
All Housing Types (Rent) 2 BR,All Values,,0.43993711,0.32106918,0.01100629,0.10786164,3180.0,0.14600161,0.19976446,0.68010976,0.54592497
All Housing Types (Rent) 2 BR,    Below Median,191000,0.59441409,0.40437158,0.00242866,0.18761384,1647.0,0.26733006,0.15465613,1.034172,0.73981752
All Housing Types (Rent) 2 BR,    Above Median,191000,0.2739726,0.23157208,0.02022179,0.02217873,1533.0,0.08662185,0.13147966,0.41646554,0.52009923
All Housing Types (Rent) 3 BR,All Values,,0.76484703,0.40431914,0.16856629,0.19196161,1667.0,0.20254276,0.4316642,1.0980299,0.43562022
All Housing Types (Rent) 3 BR,    Below Median,139000,0.78693467,0.43015075,0.12060302,0.2361809,995.0,0.28599596,0.31647132,1.257398,0.59784296
All Housing Types (Rent) 3 BR,    Above Median,139000,0.73214286,0.36607143,0.23958333,0.1264881,672.0,0.29097002,0.25349718,1.2107885,0.65375995
All Housing Types (Rent) 4-5 BR,All Values,,1.1763224,0.66498741,0.27959698,0.23173804,397.0,0.65719536,0.09523605,2.2574088,0.91903916
All Housing Types (Rent) 4-5 BR,    Below Median,146000,1.3548387,0.78494624,0.27956989,0.29032258,279.0,0.91798187,-0.15524147,2.8649189,1.114583
All Housing Types (Rent) 4-5 BR,    Above Median,146000,0.75423729,0.38135593,0.27966102,0.09322034,118.0,0.6015727,-0.2353498,1.7438244,1.3120368
