Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 2 BR",All Values,,0.02264048,0.00900164,0.0,0.01363884,3666.0,0.01634194,-0.00424201,0.04952297,1.1873642
"5-49 Units (Own), 2 BR",    Below Median,225000,0.02565418,0.0,0.0,0.02565418,1949.0,0.02676759,-0.01837851,0.06968687,1.7163942
"5-49 Units (Own), 2 BR",    Above Median,225000,0.01921957,0.01921957,0.0,0.0,1717.0,0.018896,-0.01186434,0.05030348,1.6173054
"5-49 Units (Own), 3 BR",All Values,,0.25423729,0.07062147,0.1299435,0.05367232,354.0,0.17344807,-0.03108479,0.53955936,1.1222668
"5-49 Units (Own), 3 BR",    Below Median,400000,0.36290323,0.10080645,0.18548387,0.0766129,248.0,0.25804914,-0.06158761,0.78739407,1.1697081
"5-49 Units (Own), 3 BR",    Above Median,400000,0.0,0.0,0.0,0.0,106.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.00860427,0.00111658,0.00748768,0.0,15225.0,0.0061158,-0.00145622,0.01866476,1.1692444
"5-49 Units (Rent), 0-1 BR",    Below Median,94000,0.00520239,0.00215709,0.0030453,0.0,7881.0,0.00403971,-0.00144293,0.0118477,1.2773594
"5-49 Units (Rent), 0-1 BR",    Above Median,94000,0.0122549,0.0,0.0122549,0.0,7344.0,0.01212736,-0.0076946,0.0322044,1.6278791
"5-49 Units (Rent), 2 BR",All Values,,0.23295748,0.15675437,0.03780677,0.03839634,13569.0,0.05443283,0.14341546,0.32249949,0.38437063
"5-49 Units (Rent), 2 BR",    Below Median,117000,0.23365426,0.11194137,0.06207788,0.05963501,6959.0,0.05547581,0.14239655,0.32491197,0.39056728
"5-49 Units (Rent), 2 BR",    Above Median,117000,0.2322239,0.20393343,0.01225416,0.01603631,6610.0,0.09111137,0.08234569,0.38210211,0.64540389
"5-49 Units (Rent), 3 BR",All Values,,1.0264817,0.54287516,0.17717528,0.30643127,3172.0,0.23772041,0.63543165,1.4175318,0.38096155
"5-49 Units (Rent), 3 BR",    Below Median,124000,0.88050694,0.38442969,0.18527459,0.31080266,1657.0,0.3264022,0.34357532,1.4174386,0.60979829
"5-49 Units (Rent), 3 BR",    Above Median,124000,1.1861386,0.71617162,0.16831683,0.30165017,1515.0,0.37702074,0.5659395,1.8063377,0.52287237
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1874.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,215000,0.0,0.0,0.0,0.0,1064.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,215000,0.0,0.0,0.0,0.0,810.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.00436015,0.0,0.0,0.00436015,4587.0,0.00476979,-0.00348615,0.01220645,1.7995491
"50+ Units (Own), 2 BR",    Below Median,280000,0.0,0.0,0.0,0.0,2403.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,280000,0.00915751,0.0,0.0,0.00915751,2184.0,0.01007702,-0.00741918,0.0257342,1.8101746
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,293.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,260000,0.0,0.0,0.0,0.0,222.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,260000,0.0,0.0,0.0,0.0,71.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0125118,0.00513752,0.00318037,0.0041939,28613.0,0.00509991,0.00412245,0.02090114,0.67051521
"50+ Units (Rent), 0-1 BR",    Below Median,154000,0.02138598,0.00815683,0.00500377,0.00822538,14589.0,0.00976619,0.0053206,0.03745136,0.75121102
"50+ Units (Rent), 0-1 BR",    Above Median,154000,0.00328009,0.00199658,0.00128351,0.0,14024.0,0.0023289,-0.00055095,0.00711113,1.1679672
"50+ Units (Rent), 2 BR",All Values,,0.10974782,0.04806061,0.01447473,0.04721248,17686.0,0.0253731,0.06800907,0.15148658,0.38031513
"50+ Units (Rent), 2 BR",    Below Median,181000,0.11879195,0.04865772,0.01744966,0.05268456,8940.0,0.03456007,0.06194062,0.17564327,0.47857892
"50+ Units (Rent), 2 BR",    Above Median,181000,0.10050309,0.04745026,0.0114338,0.04161903,8746.0,0.03452386,0.04371134,0.15729483,0.56507464
"50+ Units (Rent), 3 BR",All Values,,0.66655876,0.40595662,0.11460019,0.14600194,3089.0,0.20068855,0.33642609,0.99669142,0.49527917
"50+ Units (Rent), 3 BR",    Below Median,185000,0.78114478,0.57968575,0.17676768,0.02469136,1782.0,0.32518331,0.24621824,1.3160713,0.68479821
"50+ Units (Rent), 3 BR",    Above Median,185000,0.510329,0.16908952,0.02983933,0.31140015,1307.0,0.19899855,0.18297638,0.83768162,0.64145408
All Housing Types (Own) 0-1 BR,All Values,,0.06527415,0.02841345,0.02242359,0.01443711,6511.0,0.02204403,0.02901173,0.10153658,0.55554033
All Housing Types (Own) 0-1 BR,    Below Median,195000,0.05238376,0.0256033,0.02089464,0.00588582,3398.0,0.03184812,-6.408e-06,0.10477392,1.0001223
All Housing Types (Own) 0-1 BR,    Above Median,195000,0.07934468,0.03148089,0.02409252,0.02377128,3113.0,0.03364759,0.0239944,0.13469497,0.69759289
All Housing Types (Own) 2 BR,All Values,,0.11450261,0.05303482,0.02002174,0.04144605,57038.0,0.01164331,0.09534937,0.13365585,0.1672734
All Housing Types (Own) 2 BR,    Below Median,220000,0.13268522,0.06047603,0.02001341,0.05219578,29830.0,0.01842587,0.10237465,0.16299578,0.22843964
All Housing Types (Own) 2 BR,    Above Median,220000,0.09456777,0.04487651,0.02003087,0.02966039,27208.0,0.01620911,0.06790379,0.12123176,0.28195632
All Housing Types (Own) 3 BR,All Values,,0.47931264,0.23610242,0.10627385,0.13693637,99046.0,0.02390483,0.4399892,0.51863609,0.08204133
All Housing Types (Own) 3 BR,    Below Median,275000,0.52299966,0.26933759,0.11383784,0.13982422,52566.0,0.03522066,0.46506168,0.58093764,0.11078015
All Housing Types (Own) 3 BR,    Above Median,275000,0.42990534,0.19851549,0.09771945,0.1336704,46480.0,0.02969218,0.3810617,0.47874897,0.11361487
All Housing Types (Own) 4-5 BR,All Values,,1.0545957,0.48853941,0.25822596,0.30783028,148858.0,0.03024197,1.0048476,1.1043437,0.04717261
All Housing Types (Own) 4-5 BR,    Below Median,390000,1.0764687,0.4901784,0.26053715,0.32575312,76515.0,0.04568349,1.0013193,1.151618,0.06981099
All Housing Types (Own) 4-5 BR,    Above Median,390000,1.0314612,0.48680591,0.25578149,0.28887384,72343.0,0.04274357,0.96114805,1.1017744,0.06816851
All Housing Types (Rent) 0-1 BR,All Values,,0.01185536,0.00472019,0.00450065,0.00263453,45549.0,0.003634,0.00587744,0.01783329,0.50423829
All Housing Types (Rent) 0-1 BR,    Below Median,135000,0.0173756,0.00804266,0.00417186,0.00516107,23251.0,0.0064498,0.00676568,0.02798551,0.61062152
All Housing Types (Rent) 0-1 BR,    Above Median,135000,0.0060992,0.00125572,0.00484348,0.0,22298.0,0.00424237,-0.0008795,0.0130779,1.1441985
All Housing Types (Rent) 2 BR,All Values,,0.2115461,0.12847961,0.03564333,0.04742316,42785.0,0.02347281,0.17293333,0.25015887,0.18252649
All Housing Types (Rent) 2 BR,    Below Median,147000,0.25311877,0.15837314,0.03570932,0.05903631,21563.0,0.03948214,0.18817065,0.31806688,0.25659147
All Housing Types (Rent) 2 BR,    Above Median,147000,0.16930544,0.09810574,0.03557629,0.03562341,21222.0,0.03183643,0.1169345,0.22167637,0.30932813
All Housing Types (Rent) 3 BR,All Values,,0.90963509,0.47053068,0.19719121,0.2419132,17374.0,0.11541794,0.71977258,1.0994976,0.20872381
All Housing Types (Rent) 3 BR,    Below Median,158000,0.9151006,0.51757683,0.17488393,0.22263984,9046.0,0.14593062,0.67504473,1.1551565,0.26232729
All Housing Types (Rent) 3 BR,    Above Median,158000,0.90369837,0.41942843,0.22142171,0.26284822,8328.0,0.14177554,0.6704776,1.1369191,0.25807369
All Housing Types (Rent) 4-5 BR,All Values,,1.1663358,0.55954744,0.21059944,0.39618896,5038.0,0.22807105,0.79115897,1.5415127,0.3216714
All Housing Types (Rent) 4-5 BR,    Below Median,185000,1.1554516,0.56063332,0.19611371,0.39870457,2779.0,0.31338447,0.63993415,1.670969,0.446161
All Housing Types (Rent) 4-5 BR,    Above Median,185000,1.1797255,0.5582116,0.22841965,0.39309429,2259.0,0.36760681,0.57501234,1.7844387,0.51258804
