Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 0-1 BR",    Above Median,141000,0.0,0.0,0.0,0.0,1508.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.40592474,0.25460368,0.02481986,0.1265012,2498.0,0.12057125,0.20758504,0.60426444,0.488612
"5-49 Units (Rent), 2 BR",    Below Median,181000,0.70062208,0.46189736,0.02954899,0.20917574,1286.0,0.23830779,0.30860577,1.0926384,0.55952606
"5-49 Units (Rent), 2 BR",    Above Median,181000,0.09323432,0.03465347,0.01980198,0.03877888,1212.0,0.05435508,0.00382021,0.18264844,0.95902572
"5-49 Units (Rent), 3 BR",All Values,,0.67741935,0.39314516,0.14516129,0.1391129,496.0,0.32936745,0.13560991,1.2192288,0.79981395
"5-49 Units (Rent), 3 BR",    Below Median,171000,0.55172414,0.26206897,0.14827586,0.14137931,290.0,0.32511896,0.01690344,1.0865448,0.96936251
"5-49 Units (Rent), 3 BR",    Above Median,171000,0.85436893,0.5776699,0.1407767,0.13592233,206.0,0.66968657,-0.24726547,1.9560033,1.289413
"50+ Units (Own), 0-1 BR",All Values,,0.01694341,0.01694341,0.0,0.0,2951.0,0.0178582,-0.01243333,0.04632014,1.7338149
"50+ Units (Own), 0-1 BR",    Below Median,475000,0.03019324,0.03019324,0.0,0.0,1656.0,0.03187196,-0.02223614,0.08262261,1.7364609
"50+ Units (Own), 0-1 BR",    Above Median,475000,0.0,0.0,0.0,0.0,1295.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.03919373,0.00615901,0.02743561,0.0055991,1786.0,0.02438277,-0.00091593,0.07930339,1.0233694
"50+ Units (Own), 2 BR",    Below Median,700000,0.05072464,0.0,0.05072464,0.0,966.0,0.04193561,-0.01825945,0.11970872,1.3599719
"50+ Units (Own), 2 BR",    Above Median,700000,0.02560976,0.01341463,0.0,0.01219512,820.0,0.02071177,-0.00846111,0.05968062,1.3303863
"50+ Units (Own), 3 BR",All Values,,0.55625,0.29375,0.13125,0.13125,160.0,0.44051483,-0.16839689,1.2808969,1.302736
"50+ Units (Own), 3 BR",    Below Median,950000,0.7007874,0.37007874,0.16535433,0.16535433,127.0,0.57246515,-0.24091777,1.6424926,1.3437815
"50+ Units (Own), 3 BR",    Above Median,950000,0.0,0.0,0.0,0.0,33.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00957932,0.00406669,0.00460892,0.00090371,22131.0,0.00548936,0.00054933,0.01860932,0.94265513
"50+ Units (Rent), 0-1 BR",    Below Median,238000,0.01886792,0.00800997,0.00907796,0.00177999,11236.0,0.01086348,0.00099749,0.03673836,0.94713294
"50+ Units (Rent), 0-1 BR",    Above Median,238000,0.0,0.0,0.0,0.0,10895.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.12881718,0.08414455,0.02146953,0.02320309,7499.0,0.03565538,0.07016407,0.18747028,0.45532053
"50+ Units (Rent), 2 BR",    Below Median,320000,0.23471246,0.15925059,0.03018475,0.04527713,3843.0,0.06888301,0.12139992,0.34802501,0.48277176
"50+ Units (Rent), 2 BR",    Above Median,320000,0.01750547,0.00519694,0.01230853,0.0,3656.0,0.01437753,-0.00614557,0.04115651,1.3510654
"50+ Units (Rent), 3 BR",All Values,,0.31956912,0.22082585,0.0,0.09874327,557.0,0.16117766,0.05443187,0.58470637,0.82967106
"50+ Units (Rent), 3 BR",    Below Median,315000,0.36389685,0.30372493,0.0,0.06017192,349.0,0.24394978,-0.03740055,0.76519424,1.1027779
"50+ Units (Rent), 3 BR",    Above Median,315000,0.24519231,0.08173077,0.0,0.16346154,208.0,0.19590136,-0.07706542,0.56745004,1.314306
All Housing Types (Own) 0-1 BR,All Values,,0.02484338,0.01080147,0.0,0.01404191,4629.0,0.0176858,-0.00424976,0.05393652,1.1710622
All Housing Types (Own) 0-1 BR,    Below Median,455000,0.04396024,0.01911315,0.0,0.02484709,2616.0,0.03147771,-0.00782059,0.09574108,1.1779015
All Housing Types (Own) 0-1 BR,    Above Median,455000,0.0,0.0,0.0,0.0,2013.0,.,.,.,.
All Housing Types (Own) 2 BR,All Values,,0.06301895,0.03810943,0.01830956,0.00659996,4697.0,0.02273055,0.02562719,0.1004107,0.59334147
All Housing Types (Own) 2 BR,    Below Median,624000,0.09253247,0.0625,0.02150974,0.00852273,2464.0,0.0438212,0.02044659,0.16461834,0.7790333
All Housing Types (Own) 2 BR,    Above Median,624000,0.03045231,0.0111957,0.01477833,0.00447828,2233.0,0.01590703,0.00428524,0.05661937,0.85928024
All Housing Types (Own) 3 BR,All Values,,0.43412322,0.24004739,0.04905213,0.1450237,4220.0,0.08546485,0.29353354,0.57471291,0.32384742
All Housing Types (Own) 3 BR,    Below Median,575000,0.5062167,0.23401421,0.07460036,0.19760213,2252.0,0.12237372,0.30491192,0.70752147,0.39766522
All Housing Types (Own) 3 BR,    Above Median,575000,0.35162602,0.24695122,0.01981707,0.08485772,1968.0,0.11558793,0.16148387,0.54176816,0.54075107
All Housing Types (Own) 4-5 BR,All Values,,0.66684607,0.37405813,0.13562971,0.15715823,1858.0,0.18967818,0.35482546,0.97886668,0.467905
All Housing Types (Own) 4-5 BR,    Below Median,590000,0.63137632,0.39942252,0.09528393,0.13666987,1039.0,0.27846485,0.17330164,1.089451,0.72551767
All Housing Types (Own) 4-5 BR,    Above Median,590000,0.71184371,0.34188034,0.18681319,0.18315018,819.0,0.22067835,0.34882782,1.0748596,0.50996572
All Housing Types (Rent) 0-1 BR,All Values,,0.01724465,0.0115091,0.00387435,0.00186121,26327.0,0.0059715,0.00742154,0.02706777,0.56963229
All Housing Types (Rent) 0-1 BR,    Below Median,227000,0.03298033,0.02291982,0.00771558,0.00234493,13220.0,0.01183688,0.01350866,0.05245201,0.59040257
All Housing Types (Rent) 0-1 BR,    Above Median,227000,0.00137331,0.0,0.0,0.00137331,13107.0,0.00149079,-0.00107904,0.00382567,1.7857243
All Housing Types (Rent) 2 BR,All Values,,0.19853006,0.11848047,0.03099265,0.04905694,11293.0,0.04074395,0.13150626,0.26555386,0.33760026
All Housing Types (Rent) 2 BR,    Below Median,287000,0.35651424,0.21604832,0.05263158,0.08783434,5795.0,0.08411058,0.21815233,0.49487614,0.38809643
All Housing Types (Rent) 2 BR,    Above Median,287000,0.03201164,0.01564205,0.00818479,0.00818479,5498.0,0.01538071,0.00671038,0.0573129,0.79037688
All Housing Types (Rent) 3 BR,All Values,,0.72275259,0.41567224,0.14876691,0.15831344,2514.0,0.17372749,0.43697086,1.0085343,0.39540741
All Housing Types (Rent) 3 BR,    Below Median,234000,0.74521858,0.45218579,0.12090164,0.17213115,1464.0,0.23675367,0.35575879,1.1346784,0.52261149
All Housing Types (Rent) 3 BR,    Above Median,234000,0.69142857,0.3647619,0.18761905,0.13904762,1050.0,0.25820175,0.26668668,1.1161705,0.61429612
All Housing Types (Rent) 4-5 BR,All Values,,1.5721078,0.81299525,0.35499208,0.40412044,631.0,0.5391458,0.68521293,2.4590026,0.56414379
All Housing Types (Rent) 4-5 BR,    Below Median,242000,1.8239796,0.94132653,0.47704082,0.40561224,392.0,0.79838597,0.51063467,3.1373245,0.72004365
All Housing Types (Rent) 4-5 BR,    Above Median,242000,1.1589958,0.60251046,0.15481172,0.40167364,239.0,0.6245065,0.13168263,2.186309,0.88638214
