Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 3 BR,All Values,,0.38691537,0.17969953,0.09704835,0.11016749,156489.0,0.01342673,0.3648284,0.40900235,0.05708477
All Housing Types (Own) 3 BR,    Below Median,400000,0.41809399,0.19328684,0.10846046,0.1163467,81154.0,0.01983409,0.38546692,0.45072107,0.07803766
All Housing Types (Own) 3 BR,    Above Median,400000,0.35332847,0.16506272,0.08475476,0.10351098,75335.0,0.01824949,0.32330805,0.38334889,0.08496462
All Housing Types (Own) 4-5 BR,All Values,,0.84095005,0.35610069,0.20562821,0.27922115,173128.0,0.01912846,0.80948373,0.87241637,0.03741758
All Housing Types (Own) 4-5 BR,    Below Median,500000,0.86412559,0.37355135,0.21141093,0.27916331,91982.0,0.03026265,0.81434353,0.91390765,0.05760975
All Housing Types (Own) 4-5 BR,    Above Median,500000,0.81467971,0.33631972,0.19907328,0.27928672,81146.0,0.0248622,0.7737814,0.85557802,0.05020171
All Housing Types (Rent) 0-1 BR,All Values,,0.0230265,0.01136952,0.00405335,0.00760363,69572.0,0.00363163,0.01705247,0.02900054,0.25944168
All Housing Types (Rent) 0-1 BR,    Below Median,163000,0.02739413,0.0175574,0.00426067,0.00557605,34971.0,0.00600499,0.01751592,0.03727233,0.3605957
All Housing Types (Rent) 0-1 BR,    Above Median,163000,0.01861218,0.00511546,0.00384382,0.0096529,34601.0,0.00454508,0.01113553,0.02608883,0.4017076
All Housing Types (Rent) 2 BR,All Values,,0.24790209,0.12815479,0.05514741,0.06459989,63158.0,0.01717547,0.21964845,0.27615573,0.11397096
All Housing Types (Rent) 2 BR,    Below Median,185000,0.29273047,0.14403849,0.07291536,0.07577663,31804.0,0.02418356,0.25294852,0.33251243,0.13589959
All Housing Types (Rent) 2 BR,    Above Median,185000,0.20243031,0.11204312,0.03712445,0.05326274,31354.0,0.02274546,0.16501402,0.2398466,0.18483541
All Housing Types (Rent) 3 BR,All Values,,0.76953186,0.37193626,0.17812432,0.21947128,32191.0,0.05554747,0.67815626,0.86090745,0.1187418
All Housing Types (Rent) 3 BR,    Below Median,198000,0.82013769,0.41271207,0.17930907,0.22811655,16268.0,0.07805022,0.69174509,0.9485303,0.15655006
All Housing Types (Rent) 3 BR,    Above Median,198000,0.71782955,0.33027696,0.1769139,0.2106387,15923.0,0.08297832,0.58133021,0.85432889,0.19015564
All Housing Types (Rent) 4-5 BR,All Values,,1.0219704,0.41598729,0.24485284,0.3611303,14474.0,0.10554486,0.84834914,1.1955917,0.16988876
All Housing Types (Rent) 4-5 BR,    Below Median,232000,0.94186992,0.42371274,0.20880759,0.30934959,7380.0,0.14039717,0.71091658,1.1728233,0.24520726
All Housing Types (Rent) 4-5 BR,    Above Median,232000,1.1053003,0.40795038,0.28235128,0.41499859,7094.0,0.1555836,0.84936523,1.3612353,0.23155249
