Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 3 BR,All Values,,0.34617209,0.17294374,0.07355406,0.09967429,31623.0,0.02909051,0.2983182,0.39402598,0.13823728
All Housing Types (Own) 3 BR,    Below Median,335000,0.33512931,0.1639727,0.06926485,0.10189176,16704.0,0.0334039,0.28017989,0.39007873,0.16396482
All Housing Types (Own) 3 BR,    Above Median,335000,0.35853609,0.18298814,0.07835646,0.0971915,14919.0,0.0453948,0.28386165,0.43321054,0.20827596
All Housing Types (Own) 4-5 BR,All Values,,0.72571501,0.28329667,0.18370283,0.25871552,23636.0,0.05640128,0.63293491,0.81849511,0.12784647
All Housing Types (Own) 4-5 BR,    Below Median,420000,0.75862069,0.26804378,0.19364661,0.29693029,12151.0,0.08347762,0.6213,0.89594138,0.18101364
All Housing Types (Own) 4-5 BR,    Above Median,420000,0.69090118,0.29943404,0.17318241,0.21828472,11485.0,0.07862116,0.56156936,0.82023299,0.18719293
All Housing Types (Rent) 0-1 BR,All Values,,0.02005428,0.00603136,0.01402292,0.0,6632.0,0.01477748,-0.00425468,0.04436324,1.2121582
All Housing Types (Rent) 0-1 BR,    Below Median,95000,0.01162115,0.01162115,0.0,0.0,3442.0,0.01228029,-0.00857992,0.03182222,1.7383021
All Housing Types (Rent) 0-1 BR,    Above Median,95000,0.02915361,0.0,0.02915361,0.0,3190.0,0.02801533,-0.01693161,0.07523882,1.5807723
All Housing Types (Rent) 2 BR,All Values,,0.13646485,0.06542254,0.04527622,0.02576609,9431.0,0.03204643,0.08374848,0.18918122,0.38630001
All Housing Types (Rent) 2 BR,    Below Median,109000,0.16963372,0.09740127,0.04992838,0.02230407,4887.0,0.04824626,0.09026862,0.24899882,0.46786158
All Housing Types (Rent) 2 BR,    Above Median,109000,0.10079225,0.03102993,0.04027289,0.02948944,4544.0,0.03864761,0.03721694,0.16436757,0.63075594
All Housing Types (Rent) 3 BR,All Values,,0.43344334,0.20205354,0.06729006,0.16409974,5454.0,0.07936841,0.3028823,0.56400439,0.30121824
All Housing Types (Rent) 3 BR,    Below Median,145000,0.45830508,0.18677966,0.08067797,0.19084746,2950.0,0.09901342,0.29542802,0.62118215,0.35539006
All Housing Types (Rent) 3 BR,    Above Median,145000,0.40415335,0.22004792,0.05151757,0.13258786,2504.0,0.11524341,0.21457795,0.59372876,0.46906799
All Housing Types (Rent) 4-5 BR,All Values,,1.1414827,0.53820034,0.40237691,0.20090549,1767.0,0.29086586,0.66300839,1.6199571,0.41916915
All Housing Types (Rent) 4-5 BR,    Below Median,177000,1.2504744,0.55502846,0.43358634,0.26185958,1054.0,0.369619,0.64245112,1.8584976,0.48623408
All Housing Types (Rent) 4-5 BR,    Above Median,177000,0.98036466,0.51332398,0.35624123,0.11079944,713.0,0.49263215,0.16998477,1.7907445,0.82661067
