Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",    Below Median,114000,0.50459739,0.26958962,0.13234399,0.10266378,29582.0,0.04533585,0.43001992,0.57917486,0.14779598
"2-4 Units  (Own/Rent), 2 BR",    Above Median,114000,0.39160985,0.20902324,0.08021428,0.10237234,28748.0,0.04268154,0.32139873,0.46182098,0.17928846
"2-4 Units (Own/Rent), 3 BR",All Values,,0.92558491,0.43264151,0.20867925,0.28426415,26500.0,0.06545505,0.81791135,1.0332585,0.11633029
"2-4 Units (Own/Rent), 3 BR",    Below Median,141000,1.1020287,0.48519177,0.25099956,0.36583741,13506.0,0.1093513,0.92214585,1.2819116,0.16322885
"2-4 Units (Own/Rent), 3 BR",    Above Median,141000,0.7421887,0.37802062,0.1646914,0.19947668,12994.0,0.07629936,0.61667625,0.86770115,0.16911124
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1724.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,248000,0.0,0.0,0.0,0.0,953.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,248000,0.0,0.0,0.0,0.0,771.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.04758668,0.01869477,0.00577838,0.02311353,2942.0,0.01863658,0.01692951,0.07824384,0.64423848
"5-49 Units (Own), 2 BR",    Below Median,318000,0.06700063,0.03443957,0.0,0.03256105,1597.0,0.03353232,0.01183997,0.12216129,0.82328574
"5-49 Units (Own), 2 BR",    Above Median,318000,0.02453532,0.0,0.01263941,0.01189591,1345.0,0.01798681,-0.00505299,0.05412363,1.2059478
"5-49 Units (Own), 3 BR",All Values,,0.11655136,0.07503991,0.0271421,0.01436935,1879.0,0.04206107,0.0473609,0.18574182,0.59364783
"5-49 Units (Own), 3 BR",    Below Median,318000,0.21407625,0.13782991,0.04985337,0.02639296,1023.0,0.08114781,0.0805881,0.34756439,0.6235542
"5-49 Units (Own), 3 BR",    Above Median,318000,0.0,0.0,0.0,0.0,856.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.05573789,0.03493365,0.00868205,0.0121222,189817.0,0.00496155,0.04757615,0.06389964,0.14643084
"5-49 Units (Rent), 0-1 BR",    Below Median,126000,0.06341214,0.03670461,0.00907973,0.0176278,95928.0,0.00783967,0.05051588,0.0763084,0.20337213
"5-49 Units (Rent), 0-1 BR",    Above Median,126000,0.04789698,0.03312422,0.00827573,0.00649703,93889.0,0.00596004,0.03809272,0.05770125,0.20469478
"5-49 Units (Rent), 2 BR",All Values,,0.38663591,0.20958978,0.08576815,0.09127797,170786.0,0.01574811,0.36073026,0.41254155,0.06700269
"5-49 Units (Rent), 2 BR",    Below Median,152000,0.46801763,0.26937248,0.10194016,0.09670499,85766.0,0.02615531,0.42499214,0.51104312,0.09193134
"5-49 Units (Rent), 2 BR",    Above Median,152000,0.30454011,0.14928252,0.06945425,0.08580334,85020.0,0.01793614,0.27503515,0.33404507,0.09688365
"5-49 Units (Rent), 3 BR",All Values,,1.0780658,0.49633385,0.27219451,0.30953744,36687.0,0.074558,0.95541788,1.2007137,0.11376663
"5-49 Units (Rent), 3 BR",    Below Median,161000,1.2312649,0.58208794,0.31427334,0.33490362,18468.0,0.11039103,1.0496717,1.4128581,0.14748511
"5-49 Units (Rent), 3 BR",    Above Median,161000,0.92277293,0.40940776,0.22954059,0.28382458,18219.0,0.10684707,0.74700949,1.0985364,0.19047312
"50+ Units (Own), 0-1 BR",All Values,,0.01024,0.01024,0.0,0.0,3125.0,0.01088066,-0.00765869,0.02813869,1.7479192
"50+ Units (Own), 0-1 BR",    Below Median,314000,0.0,0.0,0.0,0.0,1739.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,314000,0.02308802,0.02308802,0.0,0.0,1386.0,0.02498238,-0.018008,0.06418404,1.7799713
"50+ Units (Own), 2 BR",All Values,,0.02017937,0.0142003,0.0,0.00597907,4014.0,0.01208952,0.00029211,0.04006664,0.98552436
"50+ Units (Own), 2 BR",    Below Median,452000,0.02568982,0.01427212,0.0,0.0114177,2102.0,0.01918214,-0.00586479,0.05724443,1.2282925
"50+ Units (Own), 2 BR",    Above Median,452000,0.01412134,0.01412134,0.0,0.0,1912.0,0.01378722,-0.00855864,0.03680132,1.6060789
"50+ Units (Own), 3 BR",All Values,,0.12004802,0.03361345,0.0,0.08643457,833.0,0.0996307,-0.04384449,0.28394053,1.3652246
"50+ Units (Own), 3 BR",    Below Median,600000,0.18115942,0.05072464,0.0,0.13043478,552.0,0.15398886,-0.07215226,0.4344711,1.3982805
"50+ Units (Own), 3 BR",    Above Median,600000,0.0,0.0,0.0,0.0,281.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02040183,0.01135311,0.00416208,0.00488663,183562.0,0.00284967,0.01571411,0.02508954,0.22976926
"50+ Units (Rent), 0-1 BR",    Below Median,152000,0.02825048,0.01704995,0.00504782,0.00615271,92317.0,0.00470977,0.02050292,0.03599805,0.27424553
"50+ Units (Rent), 0-1 BR",    Above Median,152000,0.01246096,0.00558935,0.00326593,0.00360568,91245.0,0.00303284,0.00747193,0.01744998,0.4003723
"50+ Units (Rent), 2 BR",All Values,,0.2217661,0.11647193,0.04874367,0.05655051,96710.0,0.01492038,0.19722209,0.24631012,0.11067525
"50+ Units (Rent), 2 BR",    Below Median,186000,0.30449941,0.15068182,0.07216389,0.0816537,48473.0,0.0248612,0.26360273,0.34539609,0.13430791
"50+ Units (Rent), 2 BR",    Above Median,186000,0.13862802,0.08209466,0.02520886,0.0313245,48237.0,0.01794148,0.10911429,0.16814176,0.21289878
"50+ Units (Rent), 3 BR",All Values,,0.88443917,0.44917699,0.22721873,0.20804344,11786.0,0.10942981,0.70442713,1.0644512,0.20353242
"50+ Units (Rent), 3 BR",    Below Median,170000,1.1510095,0.64408477,0.26297347,0.24395128,5993.0,0.17113581,0.86949111,1.4325279,0.24458391
"50+ Units (Rent), 3 BR",    Above Median,170000,0.60866563,0.24754013,0.19022959,0.17089591,5793.0,0.1115395,0.42518315,0.79214811,0.30145037
All Housing Types (Own) 0-1 BR,All Values,,0.2706468,0.12341307,0.07202993,0.0752038,29932.0,0.03332311,0.21583028,0.32546332,0.20253895
All Housing Types (Own) 0-1 BR,    Below Median,175000,0.31854839,0.15530697,0.07583247,0.08740895,15376.0,0.04485461,0.24476256,0.39233421,0.23163146
All Housing Types (Own) 0-1 BR,    Above Median,175000,0.22004672,0.08972245,0.06801319,0.06231107,14556.0,0.03948019,0.1551018,0.28499163,0.29514148
All Housing Types (Own) 2 BR,All Values,,0.19616171,0.08755003,0.0490448,0.05956688,114426.0,0.0116802,0.17694779,0.21537564,0.09794941
All Housing Types (Own) 2 BR,    Below Median,217000,0.28939315,0.13031569,0.07482119,0.08425627,59141.0,0.02152666,0.25398179,0.3248045,0.12236418
All Housing Types (Own) 2 BR,    Above Median,217000,0.0964276,0.04180157,0.02147056,0.03315547,55285.0,0.01022142,0.07961336,0.11324184,0.17437163
All Housing Types (Own) 3 BR,All Values,,0.44773879,0.1987656,0.10835615,0.14061704,899386.0,0.00693821,0.43632544,0.45915214,0.0254911
All Housing Types (Own) 3 BR,    Below Median,241000,0.55341819,0.24578186,0.13612212,0.17151422,459029.0,0.01062539,0.53593943,0.57089696,0.03158329
All Housing Types (Own) 3 BR,    Above Median,241000,0.33757837,0.14975577,0.07941284,0.10840977,440357.0,0.00744733,0.32532751,0.34982924,0.03629042
All Housing Types (Own) 4-5 BR,All Values,,0.79818798,0.33315928,0.20393375,0.26109495,1059040.0,0.00888895,0.78356566,0.8128103,0.01831939
All Housing Types (Own) 4-5 BR,    Below Median,344000,0.835118,0.35056557,0.21194461,0.27260782,540344.0,0.01362442,0.81270583,0.85753017,0.02683713
All Housing Types (Own) 4-5 BR,    Above Median,344000,0.75971667,0.31502653,0.19558855,0.24910159,518696.0,0.01229023,0.73949925,0.7799341,0.02661179
All Housing Types (Rent) 0-1 BR,All Values,,0.04646025,0.02787567,0.00842311,0.01016147,420510.0,0.00328627,0.04105433,0.05186617,0.11635575
All Housing Types (Rent) 0-1 BR,    Below Median,135000,0.06507163,0.03910837,0.01114539,0.01481787,211029.0,0.00589238,0.05537865,0.0747646,0.14895851
All Housing Types (Rent) 0-1 BR,    Above Median,135000,0.02771134,0.01655997,0.00568071,0.00547066,209481.0,0.00332516,0.02224145,0.03318124,0.1973883
All Housing Types (Rent) 2 BR,All Values,,0.36080945,0.19181145,0.08424997,0.08474804,357377.0,0.01024786,0.34395172,0.37766718,0.04672197
All Housing Types (Rent) 2 BR,    Below Median,151000,0.4557636,0.24800067,0.10709044,0.10067249,179185.0,0.01701753,0.42776976,0.48375743,0.06142183
All Housing Types (Rent) 2 BR,    Above Median,151000,0.26532617,0.1353091,0.06128221,0.06873485,178192.0,0.01171278,0.24605865,0.28459368,0.07261823
All Housing Types (Rent) 3 BR,All Values,,0.8205329,0.38206045,0.1961052,0.24236724,209459.0,0.02086497,0.78621002,0.85485578,0.04182999
All Housing Types (Rent) 3 BR,    Below Median,181000,0.96907011,0.45386647,0.22996446,0.28523917,105238.0,0.0361902,0.90953722,1.028603,0.061433
All Housing Types (Rent) 3 BR,    Above Median,181000,0.67054624,0.30955374,0.16191554,0.19907696,104221.0,0.02689694,0.62630078,0.71479171,0.06598421
All Housing Types (Rent) 4-5 BR,All Values,,1.0712077,0.45465637,0.28054989,0.33600143,95074.0,0.05089531,0.98748491,1.1549305,0.07815737
All Housing Types (Rent) 4-5 BR,    Below Median,221000,1.0709775,0.46139529,0.28825965,0.32132251,47818.0,0.07009051,0.95567856,1.1862764,0.10765763
All Housing Types (Rent) 4-5 BR,    Above Median,221000,1.0714407,0.44783731,0.27274843,0.35085492,47256.0,0.06616615,0.96259735,1.180284,0.10158595
